"","x"
"14221","69168"
"14222","69169"
"14223","69171"
"14224","69178"
"14225","69181"
"14226","69183"
"14227","69185"
"14228","69186"
"14229","69187"
"14230","69188"
"14231","69189"
"14232","69190"
"14233","69192"
"14234","69195"
"14235","69202"
"14236","69206"
"14237","69207"
"14238","69215"
"14239","69216"
"14240","69217"
"14241","69219"
"14242","69221"
"14243","69226"
"14244","69228"
"14245","69232"
"14246","69234"
"14247","69237"
"14248","69239"
"14249","69241"
"14250","69248"
"14251","69253"
"14252","69256"
"14253","69257"
"14254","69259"
"14255","69260"
"14256","69263"
"14257","69269"
"14258","69270"
"14259","69274"
"14260","69276"
"14261","69277"
"14262","69287"
"14263","69288"
"14264","69291"
"14265","69296"
"14266","69297"
"14267","69301"
"14268","69303"
"14269","69305"
"14270","69306"
"14271","69309"
"14272","69310"
"14273","69312"
"14274","69315"
"14275","69325"
"14276","69338"
"14277","69349"
"14278","69352"
"14279","69358"
"14280","69367"
"14281","69368"
"14282","69372"
"14283","69379"
"14284","69387"
"14285","69398"
"14286","69399"
"14287","69428"
"14288","69431"
"14289","69434"
"14290","69440"
"14291","69453"
"14292","69454"
"14293","69456"
"14294","69457"
"14295","69459"
"14296","69478"
"14297","69479"
"14298","69480"
"14299","69482"
"14300","69487"
"14301","69496"
"14302","69499"
"14303","69511"
"14304","69513"
"14305","69517"
"14306","69519"
"14307","69524"
"14308","69527"
"14309","69528"
"14310","69534"
"14311","69535"
"14312","69537"
"14313","69538"
"14314","69539"
"14315","69540"
"14316","69543"
"14317","69544"
"14318","69546"
"14319","69548"
"14320","69549"
"14321","69550"
"14322","69551"
"14323","69554"
"14324","69556"
"14325","69561"
"14326","69562"
"14327","69563"
"14328","69568"
"14329","69571"
"14330","69572"
"14331","69573"
"14332","69574"
"14333","69577"
"14334","69578"
"14335","69579"
"14336","69581"
"14337","69582"
"14338","69583"
"14339","69587"
"14340","69590"
"14341","69595"
"14342","69596"
"14343","69597"
"14344","69601"
"14345","69606"
"14346","69608"
"14347","69612"
"14348","69617"
"14349","69623"
"14350","69625"
"14351","69627"
"14352","69631"
"14353","69632"
"14354","69635"
"14355","69638"
"14356","69639"
"14357","69640"
"14358","69641"
"14359","69642"
"14360","69654"
"14361","69655"
"14362","69656"
"14363","69657"
"14364","69659"
"14365","69660"
"14366","69662"
"14367","69663"
"14368","69666"
"14369","69668"
"14370","69671"
"14371","69672"
"14372","69674"
"14373","69675"
"14374","69683"
"14375","69684"
"14376","69692"
"14377","69694"
"14378","69697"
"14379","69698"
"14380","69700"
"14381","69702"
"14382","69709"
"14383","69710"
"14384","69713"
"14385","69714"
"14386","69716"
"14387","69717"
"14388","69718"
"14389","69719"
"14390","69721"
"14391","69723"
"14392","69724"
"14393","69726"
"14394","69727"
"14395","69729"
"14396","69731"
"14397","69736"
"14398","69737"
"14399","69740"
"14400","69742"
"14401","69743"
"14402","69745"
"14403","69747"
"14404","69748"
"14405","69749"
"14406","69750"
"14407","69752"
"14408","69754"
"14409","69757"
"14410","69769"
"14411","69771"
"14412","69772"
"14413","69774"
"14414","69780"
"14415","69781"
"14416","69784"
"14417","69786"
"14418","69790"
"14419","69792"
"14420","69797"
"14421","69798"
"14422","69802"
"14423","69804"
"14424","69806"
"14425","69807"
"14426","69810"
"14427","69812"
"14428","69815"
"14429","69816"
"14430","69821"
"14431","69823"
"14432","69833"
"14433","69834"
"14434","69837"
"14435","69847"
"14436","69852"
"14437","69860"
"14438","69863"
"14439","69870"
"14440","69871"
"14441","69875"
"14442","69876"
"14443","69878"
"14444","69890"
"14445","69893"
"14446","69895"
"14447","69900"
"14448","69902"
"14449","69903"
"14450","69906"
"14451","69912"
"14452","69918"
"14453","69922"
"14454","69923"
"14455","69930"
"14456","69938"
"14457","69940"
"14458","69941"
"14459","69942"
"14460","69952"
"14461","69953"
"14462","69955"
"14463","69957"
"14464","69961"
"14465","69962"
"14466","69964"
"14467","69976"
"14468","69981"
"14469","69986"
"14470","69993"
"14471","69994"
"14472","70004"
"14473","70005"
"14474","70008"
"14475","70012"
"14476","70020"
"14477","70021"
"14478","70024"
"14479","70025"
"14480","70031"
"14481","70036"
"14482","70044"
"14483","70045"
"14484","70047"
"14485","70052"
"14486","70054"
"14487","70057"
"14488","70059"
"14489","70060"
"14490","70078"
"14491","70080"
"14492","70082"
"14493","70083"
"14494","70086"
"14495","70088"
"14496","70093"
"14497","70099"
"14498","70101"
"14499","70103"
"14500","70110"
"14501","70113"
"14502","70118"
"14503","70120"
"14504","70122"
"14505","70127"
"14506","70129"
"14507","70144"
"14508","70152"
"14509","70153"
"14510","70155"
"14511","70160"
"14512","70162"
"14513","70178"
"14514","70186"
"14515","70192"
"14516","70207"
"14517","70208"
"14518","70209"
"14519","70218"
"14520","70223"
"14521","70225"
"14522","70227"
"14523","70231"
"14524","70233"
"14525","70235"
"14526","70238"
"14527","70239"
"14528","70240"
"14529","70247"
"14530","70248"
"14531","70252"
"14532","70258"
"14533","70261"
"14534","70266"
"14535","70274"
"14536","70281"
"14537","70285"
"14538","70291"
"14539","70292"
"14540","70296"
"14541","70297"
"14542","70300"
"14543","70310"
"14544","70312"
"14545","70314"
"14546","70316"
"14547","70317"
"14548","70325"
"14549","70335"
"14550","70345"
"14551","70348"
"14552","70349"
"14553","70350"
"14554","70351"
"14555","70354"
"14556","70355"
"14557","70356"
"14558","70357"
"14559","70358"
"14560","70359"
"14561","70361"
"14562","70363"
"14563","70369"
"14564","70370"
"14565","70373"
"14566","70375"
"14567","70377"
"14568","70380"
"14569","70381"
"14570","70382"
"14571","70387"
"14572","70393"
"14573","70396"
"14574","70397"
"14575","70408"
"14576","70415"
"14577","70417"
"14578","70420"
"14579","70422"
"14580","70423"
"14581","70425"
"14582","70426"
"14583","70427"
"14584","70428"
"14585","70430"
"14586","70432"
"14587","70433"
"14588","70435"
"14589","70439"
"14590","70445"
"14591","70448"
"14592","70450"
"14593","70451"
"14594","70454"
"14595","70456"
"14596","70461"
"14597","70465"
"14598","70466"
"14599","70472"
"14600","70478"
"14601","70481"
"14602","70484"
"14603","70489"
"14604","70495"
"14605","70497"
"14606","70503"
"14607","70508"
"14608","70510"
"14609","70511"
"14610","70523"
"14611","70527"
"14612","70530"
"14613","70533"
"14614","70536"
"14615","70544"
"14616","70546"
"14617","70549"
"14618","70551"
"14619","70552"
"14620","70556"
"14621","70560"
"14622","70561"
"14623","70568"
"14624","70571"
"14625","70572"
"14626","70573"
"14627","70574"
"14628","70575"
"14629","70579"
"14630","70584"
"14631","70591"
"14632","70598"
"14633","70601"
"14634","70603"
"14635","70604"
"14636","70605"
"14637","70611"
"14638","70612"
"14639","70615"
"14640","70620"
"14641","70625"
"14642","70650"
"14643","70652"
"14644","70661"
"14645","70675"
"14646","70676"
"14647","70683"
"14648","70686"
"14649","70691"
"14650","70693"
"14651","70699"
"14652","70713"
"14653","70720"
"14654","70726"
"14655","70727"
"14656","70729"
"14657","70730"
"14658","70737"
"14659","70747"
"14660","70750"
"14661","70757"
"14662","70762"
"14663","70767"
"14664","70769"
"14665","70771"
"14666","70772"
"14667","70779"
"14668","70784"
"14669","70785"
"14670","70788"
"14671","70789"
"14672","70790"
"14673","70791"
"14674","70796"
"14675","70797"
"14676","70799"
"14677","70802"
"14678","70804"
"14679","70807"
"14680","70808"
"14681","70821"
"14682","70823"
"14683","70827"
"14684","70829"
"14685","70832"
"14686","70834"
"14687","70839"
"14688","70852"
"14689","70853"
"14690","70859"
"14691","70873"
"14692","70876"
"14693","70882"
"14694","70884"
"14695","70885"
"14696","70887"
"14697","70892"
"14698","70893"
"14699","70911"
"14700","70918"
"14701","70924"
"14702","70925"
"14703","70930"
"14704","70951"
"14705","70957"
"14706","70967"
"14707","70974"
"14708","70979"
"14709","70984"
"14710","70987"
"14711","70989"
"14712","70997"
"14713","70998"
"14714","70999"
"14715","71003"
"14716","71004"
"14717","71007"
"14718","71020"
"14719","71027"
"14720","71038"
"14721","71040"
"14722","71041"
"14723","71059"
"14724","71062"
"14725","71063"
"14726","71069"
"14727","71078"
"14728","71085"
"14729","71086"
"14730","71091"
"14731","71093"
"14732","71099"
"14733","71101"
"14734","71116"
"14735","71130"
"14736","71131"
"14737","71132"
"14738","71137"
"14739","71138"
"14740","71141"
"14741","71145"
"14742","71146"
"14743","71147"
"14744","71148"
"14745","71151"
"14746","71153"
"14747","71158"
"14748","71163"
"14749","71169"
"14750","71175"
"14751","71176"
"14752","71183"
"14753","71198"
"14754","71200"
"14755","71206"
"14756","71207"
"14757","71213"
"14758","71223"
"14759","71226"
"14760","71227"
"14761","71228"
"14762","71233"
"14763","71236"
"14764","71238"
"14765","71242"
"14766","71254"
"14767","71263"
"14768","71265"
"14769","71268"
"14770","71274"
"14771","71275"
"14772","71276"
"14773","71279"
"14774","71287"
"14775","71302"
"14776","71307"
"14777","71310"
"14778","71313"
"14779","71319"
"14780","71323"
"14781","71326"
"14782","71330"
"14783","71336"
"14784","71338"
"14785","71340"
"14786","71354"
"14787","71361"
"14788","71363"
"14789","71365"
"14790","71367"
"14791","71368"
"14792","71371"
"14793","71373"
"14794","71375"
"14795","71382"
"14796","71386"
"14797","71389"
"14798","71393"
"14799","71405"
"14800","71409"
"14801","71435"
"14802","71436"
"14803","71445"
"14804","71448"
"14805","71452"
"14806","71458"
"14807","71461"
"14808","71472"
"14809","71474"
"14810","71481"
"14811","71484"
"14812","71489"
"14813","71492"
"14814","71508"
"14815","71514"
"14816","71519"
"14817","71520"
"14818","71522"
"14819","71523"
"14820","71528"
"14821","71529"
"14822","71532"
"14823","71538"
"14824","71544"
"14825","71562"
"14826","71564"
"14827","71566"
"14828","71567"
"14829","71583"
"14830","71584"
"14831","71586"
"14832","71592"
"14833","71599"
"14834","71602"
"14835","71607"
"14836","71609"
"14837","71624"
"14838","71639"
"14839","71647"
"14840","71648"
"14841","71653"
"14842","71660"
"14843","71661"
"14844","71665"
"14845","71667"
"14846","71673"
"14847","71678"
"14848","71679"
"14849","71682"
"14850","71683"
"14851","71684"
"14852","71685"
"14853","71687"
"14854","71690"
"14855","71693"
"14856","71699"
"14857","71701"
"14858","71702"
"14859","71703"
"14860","71704"
"14861","71706"
"14862","71707"
"14863","71709"
"14864","71710"
"14865","71711"
"14866","71712"
"14867","71713"
"14868","71715"
"14869","71718"
"14870","71720"
"14871","71721"
"14872","71722"
"14873","71723"
"14874","71724"
"14875","71726"
"14876","71728"
"14877","71729"
"14878","71732"
"14879","71733"
"14880","71735"
"14881","71738"
"14882","71740"
"14883","71742"
"14884","71745"
"14885","71746"
"14886","71751"
"14887","71752"
"14888","71753"
"14889","71755"
"14890","71760"
"14891","71764"
"14892","71765"
"14893","71766"
"14894","71767"
"14895","71768"
"14896","71769"
"14897","71770"
"14898","71772"
"14899","71774"
"14900","71776"
"14901","71777"
"14902","71778"
"14903","71780"
"14904","71782"
"14905","71785"
"14906","71787"
"14907","71790"
"14908","71793"
"14909","71795"
"14910","71797"
"14911","71799"
"14912","71801"
"14913","71803"
"14914","71805"
"14915","71807"
"14916","71810"
"14917","71816"
"14918","71817"
"14919","71818"
"14920","71819"
"14921","71827"
"14922","71833"
"14923","71834"
"14924","71835"
"14925","71837"
"14926","71838"
"14927","71839"
"14928","71840"
"14929","71843"
"14930","71844"
"14931","71846"
"14932","71853"
"14933","71856"
"14934","71860"
"14935","71862"
"14936","71864"
"14937","71865"
"14938","71868"
"14939","71869"
"14940","71870"
"14941","71877"
"14942","71878"
"14943","71881"
"14944","71883"
"14945","71885"
"14946","71887"
"14947","71889"
"14948","71890"
"14949","71891"
"14950","71893"
"14951","71897"
"14952","71898"
"14953","71900"
"14954","71901"
"14955","71902"
"14956","71904"
"14957","71907"
"14958","71909"
"14959","71910"
"14960","71911"
"14961","71913"
"14962","71914"
"14963","71916"
"14964","71918"
"14965","71919"
"14966","71923"
"14967","71927"
"14968","71929"
"14969","71932"
"14970","71934"
"14971","71941"
"14972","71943"
"14973","71946"
"14974","71947"
"14975","71949"
"14976","71951"
"14977","71954"
"14978","71955"
"14979","71956"
"14980","71960"
"14981","71963"
"14982","71966"
"14983","71968"
"14984","71971"
"14985","71972"
"14986","71973"
"14987","71974"
"14988","71982"
"14989","71983"
"14990","71984"
"14991","71985"
"14992","71986"
"14993","71988"
"14994","71989"
"14995","71990"
"14996","71991"
"14997","71994"
"14998","71997"
"14999","71998"
"15000","71999"
"15001","72000"
"15002","72003"
"15003","72007"
"15004","72008"
"15005","72014"
"15006","72017"
"15007","72018"
"15008","72020"
"15009","72022"
"15010","72023"
"15011","72027"
"15012","72029"
"15013","72033"
"15014","72041"
"15015","72042"
"15016","72043"
"15017","72046"
"15018","72047"
"15019","72049"
"15020","72053"
"15021","72054"
"15022","72055"
"15023","72056"
"15024","72057"
"15025","72058"
"15026","72065"
"15027","72068"
"15028","72075"
"15029","72076"
"15030","72080"
"15031","72083"
"15032","72084"
"15033","72085"
"15034","72088"
"15035","72093"
"15036","72098"
"15037","72102"
"15038","72103"
"15039","72106"
"15040","72107"
"15041","72108"
"15042","72113"
"15043","72117"
"15044","72119"
"15045","72121"
"15046","72123"
"15047","72124"
"15048","72125"
"15049","72128"
"15050","72129"
"15051","72131"
"15052","72133"
"15053","72135"
"15054","72136"
"15055","72137"
"15056","72139"
"15057","72140"
"15058","72141"
"15059","72144"
"15060","72145"
"15061","72147"
"15062","72148"
"15063","72149"
"15064","72154"
"15065","72155"
"15066","72157"
"15067","72160"
"15068","72162"
"15069","72167"
"15070","72168"
"15071","72170"
"15072","72175"
"15073","72179"
"15074","72180"
"15075","72181"
"15076","72183"
"15077","72184"
"15078","72185"
"15079","72190"
"15080","72193"
"15081","72194"
"15082","72195"
"15083","72199"
"15084","72201"
"15085","72203"
"15086","72205"
"15087","72215"
"15088","72225"
"15089","72230"
"15090","72231"
"15091","72236"
"15092","72238"
"15093","72243"
"15094","72244"
"15095","72246"
"15096","72254"
"15097","72265"
"15098","72267"
"15099","72269"
"15100","72273"
"15101","72275"
"15102","72278"
"15103","72281"
"15104","72282"
"15105","72285"
"15106","72287"
"15107","72289"
"15108","72290"
"15109","72293"
"15110","72296"
"15111","72297"
"15112","72306"
"15113","72307"
"15114","72308"
"15115","72309"
"15116","72310"
"15117","72315"
"15118","72316"
"15119","72318"
"15120","72322"
"15121","72323"
"15122","72324"
"15123","72325"
"15124","72326"
"15125","72330"
"15126","72333"
"15127","72338"
"15128","72340"
"15129","72341"
"15130","72349"
"15131","72350"
"15132","72351"
"15133","72355"
"15134","72357"
"15135","72361"
"15136","72368"
"15137","72371"
"15138","723823"
"15139","723840"
"15140","72386"
"15141","72388"
"15142","723891"
"15143","723896"
"15144","723898"
"15145","723905"
"15146","72391"
"15147","723916"
"15148","72392"
"15149","72393"
"15150","723960"
"15151","72397"
"15152","723975"
"15153","72399"
"15154","72400"
"15155","72401"
"15156","72404"
"15157","724112"
"15158","72413"
"15159","72416"
"15160","72421"
"15161","72425"
"15162","72429"
"15163","72431"
"15164","72433"
"15165","72446"
"15166","72454"
"15167","72459"
"15168","72461"
"15169","72462"
"15170","72465"
"15171","72469"
"15172","72472"
"15173","72475"
"15174","72477"
"15175","72479"
"15176","72480"
"15177","72481"
"15178","72482"
"15179","72484"
"15180","72500"
"15181","72502"
"15182","72504"
"15183","72507"
"15184","72508"
"15185","72511"
"15186","72514"
"15187","72515"
"15188","72518"
"15189","72522"
"15190","72535"
"15191","72536"
"15192","72542"
"15193","72543"
"15194","72544"
"15195","72549"
"15196","72552"
"15197","72554"
"15198","72555"
"15199","72560"
"15200","72562"
"15201","72565"
"15202","72567"
"15203","72568"
"15204","72569"
"15205","72572"
"15206","72575"
"15207","72578"
"15208","72584"
"15209","72585"
"15210","72587"
"15211","72588"
"15212","72590"
"15213","72599"
"15214","72605"
"15215","72607"
"15216","72609"
"15217","72611"
"15218","72612"
"15219","72614"
"15220","72615"
"15221","72621"
"15222","72630"
"15223","72634"
"15224","72635"
"15225","72640"
"15226","72649"
"15227","72654"
"15228","72655"
"15229","72656"
"15230","72662"
"15231","72667"
"15232","72668"
"15233","72669"
"15234","72672"
"15235","72674"
"15236","72685"
"15237","72691"
"15238","72692"
"15239","72693"
"15240","72699"
"15241","72701"
"15242","72709"
"15243","72713"
"15244","72720"
"15245","72722"
"15246","72723"
"15247","72726"
"15248","72727"
"15249","72729"
"15250","72735"
"15251","72736"
"15252","72739"
"15253","72745"
"15254","72747"
"15255","72748"
"15256","72749"
"15257","72750"
"15258","72754"
"15259","72759"
"15260","72772"
"15261","72775"
"15262","72776"
"15263","72778"
"15264","72780"
"15265","72787"
"15266","72789"
"15267","72792"
"15268","72795"
"15269","72805"
"15270","72807"
"15271","72813"
"15272","72821"
"15273","72823"
"15274","72825"
