baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,description,entrez,ensembl
268.0055301811482,0.6386983138554213,0.19459187247721113,3.282245582637168,0.00102983871323199,0.043419664535659853,Ephx1,"epoxide hydrolase 1, microsomal",13849,ENSMUSG00000038776
872.8255550622325,-0.3737200624132345,0.11555526983718385,-3.234123921304516,0.0012201650035495002,0.04704139637049794,Ets1,"E26 avian leukemia oncogene 1, 5' domain",23871,ENSMUSG00000032035
1131.799576672241,-0.419692312050068,0.11976649140979183,-3.5042548805579767,4.578868821820954e-4,0.028332985981820512,F630206G17Rik,RIKEN cDNA F630206G17 gene,100009664,NA
7017.441198069623,0.3807672935436171,0.11094803054588044,3.4319427904234683,5.992739608145916e-4,0.032606442544836044,Fadd,Fas (TNFRSF6)-associated via death domain,14082,ENSMUSG00000031077
376.97488119787323,0.7413001347377024,0.1768379134026798,4.191975128374642,2.7653631918845753e-5,0.0064721186964289395,Fam20c,"FAM20C, golgi associated secretory pathway kinase",80752,ENSMUSG00000025854
1444.7589800894875,0.442691501581743,0.1339987310279616,3.303699208087025,9.541815032949625e-4,0.04131213622610219,Fam222a,"family with sequence similarity 222, member A",433940,ENSMUSG00000041930
375.94294377148657,-0.5249820430857765,0.15767699063512577,-3.329477820264956,8.700899385514771e-4,0.04005612577404999,Fam89a,"family with sequence similarity 89, member A",69627,ENSMUSG00000043068
4568.7866141323075,0.4585215713776158,0.11035263813204119,4.155057632867617,3.252055594566999e-5,0.006568103250833542,Fcnb,ficolin B,14134,ENSMUSG00000026835
1729.101700345182,0.4931763875060282,0.125224487595438,3.938338235404326,8.2047880961836e-5,0.010483742113871802,Fgd5,"FYVE, RhoGEF and PH domain containing 5",232237,ENSMUSG00000034037
1203.3429176295208,0.5271249323659468,0.1414910828734856,3.7254993152980256,1.9492898184005414e-4,0.01731135255745502,Flrt1,fibronectin leucine rich transmembrane protein 1,396184,ENSMUSG00000047787
2373.0631728187504,0.38805668757551715,0.11929179454463609,3.2530040230915946,0.0011419188042967622,0.04583047201091044,Fmod,fibromodulin,14264,ENSMUSG00000041559
4848.551098460257,0.4843606721687562,0.11989218301178461,4.039968745261288,5.3458324931057133e-5,0.009046015470090506,Foxl1,forkhead box L1,14241,ENSMUSG00000097084
1186.567245933763,0.5336751055221084,0.12774702891239584,4.177593092110838,2.9461009878330106e-5,0.0064721186964289395,Foxl3,forkhead box L3,384244,ENSMUSG00000094504
549.3057313724727,0.5537275338921254,0.14756662152517253,3.7523901283981638,1.7515660511498694e-4,0.016127286832719606,Foxp4,forkhead box P4,74123,ENSMUSG00000023991
1205.1786609193744,0.3752502836019384,0.11644479023813949,3.222559659685244,0.0012705070437276206,0.04806431782947815,Gal3st2c,galactose-3-O-sulfotransferase 2C,619597,ENSMUSG00000073608
397.82241873141874,0.4927078102193918,0.1492159688899373,3.3019777567025446,9.600568313205348e-4,0.04131213622610219,Galnt11,polypeptide N-acetylgalactosaminyltransferase 11,231050,ENSMUSG00000038072
4993.465618848948,0.2966094855845249,0.09152625350750856,3.240703887876191,0.0011923497015781403,0.046573826027861503,Galnt18,polypeptide N-acetylgalactosaminyltransferase 18,233733,ENSMUSG00000038296
1337.7548910585183,0.5185872989889915,0.13032211057898643,3.9792733304045353,6.912623110230379e-5,0.010140935193648101,Gfod1,glucose-fructose oxidoreductase domain containing 1,328232,ENSMUSG00000051335
248.07786112999793,-0.8582875724754002,0.21715254148225308,-3.9524638607351705,7.735061393462163e-5,0.01040297277988553,Gm10125,predicted gene 10125,791318,ENSMUSG00000063087
641.836557839021,0.5486235525152325,0.12510803558649003,4.385198360308013,1.1588013320617695e-5,0.003297843245472154,Gm10389,predicted gene 10389,100038608,ENSMUSG00000115667
498.8297054583686,-0.4424662337530962,0.13048316102284613,-3.3909834057102994,6.964231770389825e-4,0.0352176706216769,Gm10406,predicted gene 10406,100038847,ENSMUSG00000093985
449.76821419990364,-0.43116356383458376,0.13306162309996386,-3.240329959831227,0.001193914562765017,0.046573826027861503,Gm10408,predicted gene 10408,100041840,ENSMUSG00000072739
792.3229316617922,-0.49579316224936604,0.14137830188899228,-3.5068546985283073,4.5343667191755365e-4,0.028248427889311475,Gm12128,predicted gene 12128,100039148,ENSMUSG00000087388
793.4221159229171,0.526920942885359,0.11844563390491712,4.448631203310944,8.641925354395764e-6,0.002874767430780151,Gm12866,predicted gene 12866,433751,ENSMUSG00000066060
2076.161446966656,0.4073671553862162,0.12390175788541541,3.2878238560824147,0.0010096498853195178,0.042712283324226365,Gm13003,predicted gene 13003,100503595,ENSMUSG00000085833
302.8638681216055,-0.6664508557014945,0.18314780109185905,-3.6388689994002794,2.7383804570456805e-4,0.021566037788129568,Gm15328,predicted gene 15328,328906,ENSMUSG00000086095
827.4759869534673,0.4463876330458275,0.12429378983078236,3.5913912807192885,3.2891738373214856e-4,0.02326951118132183,Gm15743,predicted gene 15743,100047123,ENSMUSG00000086645
319.7372284691719,-0.6260197415372327,0.17987381823027926,-3.480327196567238,5.008017681964537e-4,0.029720567494578166,Gm1720,predicted gene 1720,382255,ENSMUSG00000086860
1714.053144373973,-0.40837249787284535,0.12701189814328678,-3.215230256713,0.0013033992772464567,0.048719897760239196,Gm17751,"predicted gene, 17751",620079,ENSMUSG00000100553
322.3329324739325,-0.6876115230938917,0.16404046227421157,-4.191719003720398,2.7684876229972736e-5,0.0064721186964289395,Gm19519,"predicted gene, 19519",100503033,ENSMUSG00000118391
480.7387823166263,-0.60792252410125025,0.15646903275834417,-3.8852577624106965,1.0222137331311982e-4,0.012307846506027755,Gm20110,"predicted gene, 20110",100504202,ENSMUSG00000111962
1211.7686604458959,-0.44792272004449063,0.12492419937275756,-3.585556059542535,3.363607358916419e-4,0.02353021863036391,Gm20187,"predicted gene, 20187",100504347,ENSMUSG00000094002
2929.1560658143076,-0.37176729574427037,0.1103575039660418,-3.368754116246297,7.550875651967854e-4,0.037079241142722145,Gm20740,"predicted gene, 20740",432958,ENSMUSG00000115520
